language_name,iso_code,crubadan_directory
southwestern bontok,vbk,vbk_vbk
venetian,vec,vec_vec
veneto,vec,vec_vec
veddah,ved,ved_ved
veluws,vel,vel_vel
vemgo-mabas,vem,vem_vem
venda,ven,ven_ve
ventureno,veo,veo_veo
veps,vep,vep_vep
mom jango,ver,ver_ver
vaghri,vgr,vgr_vgr
flemish sign language,vgt,vgt_vgt
vlaamse gebarentaal,vgt,vgt_vgt
creole english,vic,vic_vic
virgin islands creole english,vic,vic_vic
vidunda,vid,vid_vid
vietnamese,vie,vie_vi
vili,vif,vif_vif
viemo,vig,vig_vig
vilela,vil,vil_vil
vinza,vin,vin_vin
vishavan,vis,vis_vis
viti,vit,vit_vit
iduna,viv,viv_viv
kariyarra,vka,vka_vka
ija-zuba,vki,vki_vki
kujarge,vkj,vkj_vkj
kaur,vkk,vkk_vkk
kulisusu,vkl,vkl_vkl
kamakan,vkm,vkm_vkm
kodeoha,vko,vko_vko
creole portuguese,vkp,vkp_vkp
korlai creole portuguese,vkp,vkp_vkp
malay,vkt,vkt_vkt
tenggarong kutai malay,vkt,vkt_vkt
kurrama,vku,vku_vku
valpei,vlp,vlp_vlp
flemish,vls,vls_vls
vlaams,vls,vls_vls
martuthunira,vma,vma_vma
martuyhunira,vma,vma_vma
barbaram,vmb,vmb_vmb
juxtlahuaca mixtec,vmc,vmc_vmc
mixtec,vmc,vmc_vmc
koraga,vmd,vmd_vmd
mudu koraga,vmd,vmd_vmd
east masela,vme,vme_vme
masela,vme,vme_vme
mainfrankisch,vmf,vmf_vmf
lungalunga,vmg,vmg_vmg
maraghei,vmh,vmh_vmh
miwa,vmi,vmi_vmi
ixtayutla mixtec,vmj,vmj_vmj
mixtec,vmj,vmj_vmj
makhuwa-shirima,vmk,vmk_vmk
malgana,vml,vml_vml
mitlatongo mixtec,vmm,vmm_vmm
mixtec,vmm,vmm_vmm
mazatec,vmp,vmp_vmp
soyaltepec mazatec,vmp,vmp_vmp
mixtec,vmq,vmq_vmq
soyaltepec mixtec,vmq,vmq_vmq
marenje,vmr,vmr_vmr
moksela,vms,vms_vms
muluridyi,vmu,vmu_vmu
maidu,vmv,vmv_vmv
valley maidu,vmv,vmv_vmv
makhuwa,vmw,vmw_vmw
mixtec,vmx,vmx_vmx
tamazola mixtec,vmx,vmx_vmx
ayautla mazatec,vmy,vmy_vmy
mazatec,vmy,vmy_vmy
mazatec,vmz,vmz_vmz
mazatlan mazatec,vmz,vmz_vmz
lovono,vnk,vnk_vnk
vano,vnk,vnk_vnk
neve'ei,vnm,vnm_vnm
vinmavis,vnm,vnm_vnm
vunapu,vnp,vnp_vnp
volapuk,vol,vol_vo
voro,vor,vor_vor
votic,vot,vot_vot
vera'a,vra,vra_vra
voro,vro,vro_vro
varisi,vrs,vrs_vrs
banam bay,vrt,vrt_vrt
burmbar,vrt,vrt_vrt
moldova sign language,vsi,vsi_vsi
venezuelan sign language,vsl,vsl_vsl
llengua de signes valenciana,vsv,vsv_vsv
valencian sign language,vsv,vsv_vsv
vitou,vto,vto_vto
vumbu,vum,vum_vum
vunjo,vun,vun_vun
vute,vut,vut_vut
awa,vwa,vwa_vwa
walla walla,waa,waa_waa
wab,wab,wab_wab
wasco-wishram,wac,wac_wac
wandamen,wad,wad_wad
walser,wae,wae_wae
wakona,waf,waf_waf
wa'ema,wag,wag_wag
watubela,wah,wah_wah
wares,wai,wai_wai
waffa,waj,waj_waj
wolaitta,wal,wal_wal
wolaytta,wal,wal_wal
wampanoag,wam,wam_wam
wan,wan,wan_wan
wappo,wao,wao_wao
wapishana,wap,wap_wap
wageman,waq,waq_waq
waray,war,war_war
washo,was,was_was
kaninuwa,wat,wat_wat
waura,wau,wau_wau
waka,wav,wav_wav
waiwai,waw,waw_waw
marangis,wax,wax_wax
watam,wax,wax_wax
wayana,way,way_way
wampur,waz,waz_waz
warao,wba,wba_wba
wabo,wbb,wbb_wbb
waritai,wbe,wbe_wbe
wara,wbf,wbf_wbf
wanda,wbh,wbh_wbh
vwanji,wbi,wbi_wbi
alagwa,wbj,wbj_wbj
waigali,wbk,wbk_wbk
wakhi,wbl,wbl_wbl-Latn
wa,wbm,wbm_wbm
walrpiri,wbp,wbp_wbp
warlpiri,wbp,wbp_wbp
waddar,wbq,wbq_wbq
wagdi,wbr,wbr_wbr
wanman,wbt,wbt_wbt
wajarri,wbv,wbv_wbv
woi,wbw,wbw_wbw
yanomami,wca,wca_wca
gbe,wci,wci_wci
waci gbe,wci,wci_wci
wandji,wdd,wdd_wdd
wadaginam,wdg,wdg_wdg
wadjiginy,wdj,wdj_wdj
wadikali,wdk,wdk_wdk
wadjigu,wdu,wdu_wdu
wadjabangayi,wdy,wdy_wdy
wewaw,wea,wea_wea
we western,wec,wec_wec
wedau,wed,wed_wed
wergaia,weg,weg_weg
weh,weh,weh_weh
kiunum,wei,wei_wei
gbe,wem,wem_wem
weme gbe,wem,wem_wem
wemale,weo,weo_weo
westphalien,wep,wep_wep
weri,wer,wer_wer
cameroon pidgin,wes,wes_wes
pidgin,wes,wes_wes
perai,wet,wet_wet
chin,weu,weu_weu
rawngtu chin,weu,weu_weu
wejewa,wew,wew_wew
yafi,wfg,wfg_wfg
zorop,wfg,wfg_wfg
wagaya,wga,wga_wga
wagawaga,wgb,wgb_wgb
wangganguru,wgg,wgg_wgg
wahgi,wgi,wgi_wgi
waigeo,wgo,wgo_wgo
wirangu,wgu,wgu_wgu
warrgamay,wgy,wgy_wgy
manusela,wha,wha_wha
sou upaa,wha,wha_wha
north wahgi,whg,whg_whg
wahgi,whg,whg_whg
kenyah,whk,whk_whk
wahau kenyah,whk,whk_whk
kayan,whu,whu_whu
wahau kayan,whu,whu_whu
southern toussian,wib,wib_wib
toussian,wib,wib_wib
wichita,wic,wic_wic
wik-epa,wie,wie_wie
wik-keyangan,wif,wif_wif
wik-ngathana,wig,wig_wig
wik-me'anha,wih,wih_wih
minidien,wii,wii_wii
wik-iiyanh,wij,wij_wij
wikalkan,wik,wik_wik
wilawila,wil,wil_wil
wik-mungkan,wim,wim_wim
ho-chunk,win,win_win
wirafed,wir,wir_wir
wiru,wiu,wiu_wiu
vitu,wiv,wiv_wiv
wiyot,wiy,wiy_wiy
waja,wja,wja_wja
warji,wji,wji_wji
kw'adza,wka,wka_wka
kumbaran,wkb,wkb_wkb
mo,wkd,wkd_wkd
wakde,wkd,wkd_wkd
kalanadi,wkl,wkl_wkl
kunduvadi,wku,wku_wku
wakawaka,wkw,wkw_wkw
wangkayutyuru,wky,wky_wky
walio,wla,wla_wla
comorian,wlc,wlc_wlc
mwali comorian,wlc,wlc_wlc
wolane,wle,wle_wle
kunbarlang,wlg,wlg_wlg
waioli,wli,wli_wli
wailaki,wlk,wlk_wlk
wali,wll,wll_wll
middle welsh,wlm,wlm_wlm
welsh,wlm,wlm_wlm
walloon,wln,wln_wa
wolio,wlo,wlo_wlo
wailapa,wlr,wlr_wlr
wallisian,wls,wls_wls
wuliwuli,wlu,wlu_wlu
wichi lhamtes vejoz,wlv,wlv_wlv
walak,wlw,wlw_wlw
wali,wlx,wlx_wlx
waling,wly,wly_wly
mawa,wma,wma_wma
wambaya,wmb,wmb_wmb
wamas,wmc,wmc_wmc
mamainde,wmd,wmd_wmd
wambule,wme,wme_wme
waima'a,wmh,wmh_wmh
wamin,wmi,wmi_wmi
maiwa,wmm,wmm_wmm
waamwang,wmn,wmn_wmn
wom,wmo,wmo_wmo
wambon,wms,wms_wms
walmajarri,wmt,wmt_wmt
mwani,wmw,wmw_wmw
womo,wmx,wmx_wmx
wanambre,wnb,wnb_wnb
wantoat,wnc,wnc_wnc
wandarang,wnd,wnd_wnd
waneci,wne,wne_wne
wanggom,wng,wng_wng
comorian,wni,wni_wni
ndzwani comorian,wni,wni_wni
wanukaka,wnk,wnk_wnk
wanggamala,wnm,wnm_wnm
wunumara,wnn,wnn_wnn
wano,wno,wno_wno
wanap,wnp,wnp_wnp
usan,wnu,wnu_wnu
wintu,wnw,wnw_wnw
wanyi,wny,wny_wny
tyaraity,woa,woa_woa
we northern,wob,wob_wob
wogeo,woc,woc_woc
wolani,wod,wod_wod
woleaian,woe,woe_woe
gambian wolof,wof,wof_wof
wolof,wof,wof_wof
wogamusin,wog,wog_wog
kamang,woi,woi_woi
longto,wok,wok_wok
wolof,wol,wol_wo
wom,wom,wom_wom
wongo,won,won_won
manombai,woo,woo_woo
woria,wor,wor_wor
hanga hundi,wos,wos_wos
wawonii,wow,wow_wow
weyto,woy,woy_woy
maco,wpc,wpc_wpc
warapu,wra,wra_wra
warluwara,wrb,wrb_wrb
warduji,wrd,wrd_wrd
warungu,wrg,wrg_wrg
wiradhuri,wrh,wrh_wrh
wariyangga,wri,wri_wri
garrwa,wrk,wrk_wrk
warlmanpa,wrl,wrl_wrl
warumungu,wrm,wrm_wrm
warnang,wrn,wrn_wrn
worrorra,wro,wro_wro
waropen,wrp,wrp_wrp
wardaman,wrr,wrr_wrr
waris,wrs,wrs_wrs
waru,wru,wru_wru
waruna,wrv,wrv_wrv
gugu warra,wrw,wrw_wrw
wae rana,wrx,wrx_wrx
merwari,wry,wry_wry
waray,wrz,wrz_wrz
warembori,wsa,wsa_wsa
adilabad gondi,wsg,wsg_wsg
gondi,wsg,wsg_wsg
wusi,wsi,wsi_wsi
waskia,wsk,wsk_wsk
owenia,wsr,wsr_wsr
wasa,wss,wss_wss
wasu,wsu,wsu_wsu
wotapuri-katarqalai,wsv,wsv_wsv
watiwa,wtf,wtf_wtf
wathawurrung,wth,wth_wth
berta,wti,wti_wti
watakataui,wtk,wtk_wtk
mewati,wtm,wtm_wtm
wotu,wtw,wtw_wtw
wikngenchera,wua,wua_wua
wunambal,wub,wub_wub
wudu,wud,wud_wud
wutunhua,wuh,wuh_wuh
silimo,wul,wul_wul
wumbvu,wum,wum_wum
bungu,wun,wun_wun
wurrugu,wur,wur_wur
wutung,wut,wut_wut
chinese,wuu,wuu_wuu
wu chinese,wuu,wuu_wuu
wuvulu-aua,wuv,wuv_wuv
wulna,wux,wux_wux
wauyai,wuy,wuy_wuy
waama,wwa,wwa_wwa
wakabunga,wwb,wwb_wwb
dorig,wwo,wwo_wwo
wetamut,wwo,wwo_wwo
warrwa,wwr,wwr_wwr
wawa,www,www_www
waxianghua,wxa,wxa_wxa
wardandi,wxw,wxw_wxw
wyandot,wya,wya_wya
wangaaybuwan-ngiyambaa,wyb,wyb_wyb
woiwurrung,wyi,wyi_wyi
wymysorys,wym,wym_wym
wayoro,wyr,wyr_wyr
fijian,wyy,wyy_wyy
western fijian,wyy,wyy_wyy
andalusian arabic,xaa,xaa_xaa
arabic,xaa,xaa_xaa
sambe,xab,xab_xab
kachari,xac,xac_xac
adai,xad,xad_xad
aequian,xae,xae_xae
aghwan,xag,xag_xag
kaimbe,xai,xai_xai
ararandewara,xaj,xaj_xaj
maku,xak,xak_xak
kalmyk,xal,xal_xal
oirat,xal,xal_xal
/xam,xam,xam_xam
xamtanga,xan,xan_xan
khao,xao,xao_xao
apalachee,xap,xap_xap
aquitanian,xaq,xaq_xaq
karami,xar,xar_xar
kamas,xas,xas_xas
katawixi,xat,xat_xat
kauwera,xau,xau_xau
xavante,xav,xav_xav
kawaiisu,xaw,xaw_xaw
kayan mahakam,xay,xay_xay
burdekin,xbb,xbb_xbb
lower burdekin,xbb,xbb_xbb
bactrian,xbc,xbc_xbc
bindal,xbd,xbd_xbd
bigambal,xbe,xbe_xbe
bunganditj,xbg,xbg_xbg
kombio,xbi,xbi_xbi
birrpayi,xbj,xbj_xbj
breton,xbm,xbm_xbm
middle breton,xbm,xbm_xbm
kenaboi,xbn,xbn_xbn
bolgarian,xbo,xbo_xbo
bibbulman,xbp,xbp_xbp
kambera,xbr,xbr_xbr
kambiwa,xbw,xbw_xbw
batyala,xby,xby_xby
cumbric,xcb,xcb_xcb
camunic,xcc,xcc_xcc
celtiberian,xce,xce_xce
cisalpine gaulish,xcg,xcg_xcg
gaulish,xcg,xcg_xcg
chemakum,xch,xch_xch
chimakum,xch,xch_xch
classical armenian,xcl,xcl_xcl
armenian,xcl,xcl_xcl-Latn
comecrudo,xcm,xcm_xcm
cotoname,xcn,xcn_xcn
chorasmian,xco,xco_xco
carian,xcr,xcr_xcr
classical tibetan,xct,xct_xct
tibetan,xct,xct_xct
curonian,xcu,xcu_xcu
chuvantsy,xcv,xcv_xcv
coahuilteco,xcw,xcw_xcw
cayuse,xcy,xcy_xcy
darkinyung,xda,xda_xda
dacian,xdc,xdc_xdc
dharuk,xdk,xdk_xdk
edomite,xdm,xdm_xdm
dayak,xdy,xdy_xdy
malayic dayak,xdy,xdy_xdy
eblan,xeb,xeb_xeb
hdi,xed,xed_xed
//xegwi,xeg,xeg_xeg
kelo,xel,xel_xel
kembayan,xem,xem_xem
epi-olmec,xep,xep_xep
xerente,xer,xer_xer
kesawai,xes,xes_xes
xeta,xet,xet_xet
keoru-ahia,xeu,xeu_xeu
faliscan,xfa,xfa_xfa
galatian,xga,xga_xga
gbin,xgb,xgb_xgb
gudang,xgd,xgd_xgd
gabrielino-fernandeno,xgf,xgf_xgf
goreng,xgg,xgg_xgg
garingbal,xgi,xgi_xgi
galindan,xgl,xgl_xgl
dharumbal,xgm,xgm_xgm
guwinmal,xgm,xgm_xgm
garza,xgr,xgr_xgr
unggumi,xgu,xgu_xgu
guwa,xgw,xgw_xgw
harami,xha,xha_xha
hunnic,xhc,xhc_xhc
hadrami,xhd,xhd_xhd
khetrani,xhe,xhe_xhe
xhosa,xho,xho_xh
hernican,xhr,xhr_xhr
hattic,xht,xht_xht
hurrian,xhu,xhu_xhu
khua,xhv,xhv_xhv
iberian,xib,xib_xib
xiri,xii,xii_xii
illyrian,xil,xil_xil
xinca,xin,xin_xin
xiriana,xir,xir_xir
kisan,xis,xis_xis
indus valley language,xiv,xiv_xiv
xipaya,xiy,xiy_xiy
minjungbal,xjb,xjb_xjb
jaitmatang,xjt,xjt_xjt
kalkoti,xka,xka_xka
nago,xkb,xkb_xkb
northern nago,xkb,xkb_xkb
kho'ini,xkc,xkc_xkc
kayan,xkd,xkd_xkd
mendalam kayan,xkd,xkd_xkd
kereho,xke,xke_xke
khengkha,xkf,xkf_xkf
kagoro,xkg,xkg_xkg
kenyan sign language,xki,xki_xki
kajali,xkj,xkj_xkj
kaco',xkk,xkk_xkk
mainstream kenyah,xkl,xkl_xkl
kayan,xkn,xkn_xkn
kayan river kayan,xkn,xkn_xkn
kiorr,xko,xko_xko
kabatei,xkp,xkp_xkp
koroni,xkq,xkq_xkq
xakriaba,xkr,xkr_xkr
kumbewaha,xks,xks_xks
kantosi,xkt,xkt_xkt
kaamba,xku,xku_xku
kgalagadi,xkv,xkv_xkv
kembra,xkw,xkw_xkw
karore,xkx,xkx_xkx
uma' lasan,xky,xky_xky
kurtokha,xkz,xkz_xkz
kamula,xla,xla_xla
loup b,xlb,xlb_xlb
lycian,xlc,xlc_xlc
lydian,xld,xld_xld
lemnian,xle,xle_xle
ligurian,xlg,xlg_xlg
liburnian,xli,xli_xli
alanic,xln,xln_xln
loup a,xlo,xlo_xlo
lepontic,xlp,xlp_xlp
lusitanian,xls,xls_xls
cuneiform luwian,xlu,xlu_xlu
luwian,xlu,xlu_xlu
elymian,xly,xly_xly
mushungulu,xma,xma_xma
mbonga,xmb,xmb_xmb
makhuwa-marrevone,xmc,xmc_xmc
mbudum,xmd,xmd_xmd
median,xme,xme_xme
mingrelian,xmf,xmf_xmf
mengaka,xmg,xmg_xmg
kuku-muminh,xmh,xmh_xmh
majera,xmj,xmj_xmj
ancient macedonian,xmk,xmk_xmk
macedonian,xmk,xmk_xmk
malaysian sign language,xml,xml_xml
malay,xmm,xmm_xmm
manado malay,xmm,xmm_xmm
manichaean middle persian,xmn,xmn_xmn
persian,xmn,xmn_xmn
morerebi,xmo,xmo_xmo
kuku-mu'inh,xmp,xmp_xmp
kuku-mangk,xmq,xmq_xmq
meroitic,xmr,xmr_xmr
moroccan sign language,xms,xms_xms
matbat,xmt,xmt_xmt
kamu,xmu,xmu_xmu
antankarana malagasy,xmv,xmv_xmv
malagasy,xmv,xmv_xmv
tankarana malagasy,xmv,xmv_xmv
malagasy,xmw,xmw_xmw
tsimihety malagasy,xmw,xmw_xmw
maden,xmx,xmx_xmx
mayaguduna,xmy,xmy_xmy
mori bawah,xmz,xmz_xmz
ancient north arabian,xna,xna_xna
north arabian,xna,xna_xna
kanakanabu,xnb,xnb_xnb
middle mongolian,xng,xng_xng
mongolian,xng,xng_xng
kuanhua,xnh,xnh_xnh
ngarigu,xni,xni_xni
nganakarti,xnk,xnk_xnk
kankanay,xnn,xnn_xnn
northern kankanay,xnn,xnn_xnn
anglo-norman,xno,xno_xno
kangri,xnr,xnr_xnr
kanashi,xns,xns_xns
narragansett,xnt,xnt_xnt
nukunul,xnu,xnu_xnu
nyiyaparli,xny,xny_xny
kenzi,xnz,xnz_xnz
mattoki,xnz,xnz_xnz
o'chi'chi',xoc,xoc_xoc
kokoda,xod,xod_xod
soga,xog,xog_xog
kominimung,xoi,xoi_xoi
xokleng,xok,xok_xok
komo,xom,xom_xom
konkomba,xon,xon_xon
xukuru,xoo,xoo_xoo
kopar,xop,xop_xop
korubo,xor,xor_xor
kowaki,xow,xow_xow
pirriya,xpa,xpa_xpa
pecheneg,xpc,xpc_xpc
kpelle,xpe,xpe_xpe
liberia kpelle,xpe,xpe_xpe
phrygian,xpg,xpg_xpg
pictish,xpi,xpi_xpi
mpalitjanh,xpj,xpj_xpj
kulina pano,xpk,xpk_xpk
pano,xpk,xpk_xpk
pumpokol,xpm,xpm_xpm
kapinawa,xpn,xpn_xpn
pochutec,xpo,xpo_xpo
puyo-paekche,xpp,xpp_xpp
mohegan-pequot,xpq,xpq_xpq
parthian,xpr,xpr_xpr
pisidian,xps,xps_xps
punthamara,xpt,xpt_xpt
punic,xpu,xpu_xpu
puyo,xpy,xpy_xpy
karakhanid,xqa,xqa_xqa
qatabanian,xqt,xqt_xqt
kraho,xra,xra_xra
eastern karaboro,xrb,xrb_xrb
karaboro,xrb,xrb_xrb
gundungurra,xrd,xrd_xrd
kreye,xre,xre_xre
minang,xrg,xrg_xrg
krikati-timbira,xri,xri_xri
armazic,xrm,xrm_xrm
arin,xrn,xrn_xrn
karranga,xrq,xrq_xrq
raetic,xrr,xrr_xrr
aranama-tamique,xrt,xrt_xrt
marriammu,xru,xru_xru
karawa,xrw,xrw_xrw
sabaean,xsa,xsa_xsa
sambal,xsb,xsb_xsb
scythian,xsc,xsc_xsc
sidetic,xsd,xsd_xsd
sempan,xse,xse_xse
shamang,xsh,xsh_xsh
sio,xsi,xsi_xsi
slavey,xsl,xsl_xsl
south slavey,xsl,xsl_xsl
kasem,xsm,xsm_xsm
sanga,xsn,xsn_xsn
solano,xso,xso_xso
silopi,xsp,xsp_xsp
makhuwa-saka,xsq,xsq_xsq
sherpa,xsr,xsr_xsr
assan,xss,xss_xss
sanuma,xsu,xsu_xsu
sudovian,xsv,xsv_xsv
saisiyat,xsy,xsy_xsy
alcozauca mixtec,xta,xta_xta
mixtec,xta,xta_xta
chazumba mixtec,xtb,xtb_xtb
mixtec,xtb,xtb_xtb
katcha-kadugli-miri,xtc,xtc_xtc
diuxi-tilantongo mixtec,xtd,xtd_xtd
mixtec,xtd,xtd_xtd
ketengban,xte,xte_xte
gaulish,xtg,xtg_xtg
transalpine gaulish,xtg,xtg_xtg
yitha yitha,xth,xth_xth
mixtec,xti,xti_xti
sinicahua mixtec,xti,xti_xti
mixtec,xtj,xtj_xtj
san juan teita mixtec,xtj,xtj_xtj
mixtec,xtl,xtl_xtl
tijaltepec mixtec,xtl,xtl_xtl
magdalena penasco mixtec,xtm,xtm_xtm
mixtec,xtm,xtm_xtm
mixtec,xtn,xtn_xtn
northern tlaxiaco mixtec,xtn,xtn_xtn
tokharian a,xto,xto_xto
mixtec,xtp,xtp_xtp
san miguel piedras mixtec,xtp,xtp_xtp
tumshuqese,xtq,xtq_xtq
early tripuri,xtr,xtr_xtr
tripuri,xtr,xtr_xtr
mixtec,xts,xts_xts
sindihui mixtec,xts,xts_xts
mixtec,xtt,xtt_xtt
tacahua mixtec,xtt,xtt_xtt
cuyamecalco mixtec,xtu,xtu_xtu
mixtec,xtu,xtu_xtu
thawa,xtv,xtv_xtv
tawande,xtw,xtw_xtw
mixtec,xty,xty_xty
yoloxochitl mixtec,xty,xty_xty
tasmanian,xtz,xtz_xtz
alu kurumba,xua,xua_xua
kurumba,xua,xua_xua
betta kurumba,xub,xub_xub
kurumba,xub,xub_xub
umiida,xud,xud_xud
kunigami,xug,xug_xug
jennu kurumba,xuj,xuj_xuj
kurumba,xuj,xuj_xuj
ngunawal,xul,xul_xul
umbrian,xum,xum_xum
unggaranggu,xun,xun_xun
kuo,xuo,xuo_xuo
umpqua,xup,xup_xup
upper umpqua,xup,xup_xup
urartian,xur,xur_xur
kuthant,xut,xut_xut
kxoe,xuu,xuu_xuu
venetic,xve,xve_xve
kamviri,xvi,xvi_xvi
vandalic,xvn,xvn_xvn
volscian,xvo,xvo_xvo
vestinian,xvs,xvs_xvs
kwaza,xwa,xwa_xwa
woccon,xwc,xwc_xwc
wadi wadi,xwd,xwd_xwd
gbe,xwe,xwe_xwe
xwela gbe,xwe,xwe_xwe
kwegu,xwg,xwg_xwg
wajuk,xwj,xwj_xwj
wangkumara,xwk,xwk_xwk
gbe,xwl,xwl_xwl
western xwla gbe,xwl,xwl_xwl
oirat,xwo,xwo_xwo
written oirat,xwo,xwo_xwo
kwerba mamberamo,xwr,xwr_xwr
wotjobaluk,xwt,xwt_xwt
wemba wemba,xww,xww_xww
boro,xxb,xxb_xxb
ke'o,xxk,xxk_xxk
minkin,xxm,xxm_xxm
koropo,xxr,xxr_xxr
tambora,xxt,xxt_xxt
yaygir,xya,xya_xya
yandjibara,xyb,xyb_xyb
mayi-yapi,xyj,xyj_xyj
mayi-kulan,xyk,xyk_xyk
yalakalore,xyl,xyl_xyl
mayi-thakurti,xyt,xyt_xyt
yorta yorta,xyy,xyy_xyy
zhang-zhung,xzh,xzh_xzh
zemgalian,xzm,xzm_xzm
ancient zapotec,xzp,xzp_xzp
zapotec,xzp,xzp_xzp
yaminahua,yaa,yaa_yaa
yuhup,yab,yab_yab
pass valley yali,yac,yac_yac
yali,yac,yac_yac
yagua,yad,yad_yad
pume,yae,yae_yae
yaka,yaf,yaf_yaf
yamana,yag,yag_yag
yazgulyam,yah,yah_yah
yagnobi,yai,yai_yai
banda-yangere,yaj,yaj_yaj
yakama,yak,yak_yak
yalunka,yal,yal_yal
yamba,yam,yam_yam
mayangna,yan,yan_yan
yao,yao,yao_yao
yapese,yap,yap_yap
yaqui,yaq,yaq_yaq
yabarana,yar,yar_yar
nugunu,yas,yas_yas
yambeta,yat,yat_yat
yuwana,yau,yau_yau
yangben,yav,yav_yav
yawalapiti,yaw,yaw_yaw
yauma,yax,yax_yax
agwagwune,yay,yay_yay
lokaa,yaz,yaz_yaz
yala,yba,yba_yba
yemba,ybb,ybb_ybb
west yugur,ybe,ybe_ybe
yugur,ybe,ybe_ybe
yakha,ybh,ybh_ybh
yamphu,ybi,ybi_ybi
hasha,ybj,ybj_ybj
bokha,ybk,ybk_ybk
yukuben,ybl,ybl_ybl
yaben,ybm,ybm_ybm
yabaana,ybn,ybn_ybn
yabong,ybo,ybo_ybo
yawiyo,ybx,ybx_ybx
yaweyuha,yby,yby_yby
chesu,ych,ych_ych
lolopo,ycl,ycl_ycl
yucuna,ycn,ycn_ycn
chepya,ycp,ycp_ycp
yanda,yda,yda_yda
eastern yiddish,ydd,ydd_ydd
yiddish,ydd,ydd_ydd
yangum dey,yde,yde_yde
yidgha,ydg,ydg_ydg
yoidik,ydk,ydk_ydk
ravula,yea,yea_yea
yoruba,yea,yea_yea
yeniche,yec,yec_yec
yimas,yee,yee_yee
yeni,yei,yei_yei
yevanic,yej,yej_yej
yela,yel,yel_yel
tarok,yer,yer_yer
nyankpa,yes,yes_yes
yetfa,yet,yet_yet
yerukula,yeu,yeu_yeu
yapunda,yev,yev_yev
yeyi,yey,yey_yey
malyangapa,yga,yga_yga
yiningayi,ygi,ygi_ygi
yangum gel,ygl,ygl_ygl
yagomi,ygm,ygm_ygm
gepo,ygp,ygp_ygp
hua,ygr,ygr_ygr
yagaria,ygr,ygr_ygr
yolŋu sign language,ygs,ygs_ygs
yugul,ygu,ygu_ygu
yagwoia,ygw,ygw_ygw
baha buyang,yha,yha_yha
buyang,yha,yha_yha
arabic,yhd,yhd_yhd
judeo-iraqi arabic,yhd,yhd_yhd
hlepho phowa,yhl,yhl_yhl
phowa,yhl,yhl_yhl
yan-nhaŋu sign language,yhs,yhs_yhs
yinggarda,yia,yia_yia
yiddish,yid,yid_yi-Latn
ache,yif,yif_yif
nasu,yig,yig_yig
wusa nasu,yig,yig_yig
western yiddish,yih,yih_yih
yiddish,yih,yih_yih
yidin,yii,yii_yii
yidiny,yii,yii_yii
yindjibarndi,yij,yij_yij
dongshanba lalo,yik,yik_yik
lalo,yik,yik_yik
yindjilandji,yil,yil_yil
naga,yim,yim_yim
yimchungru naga,yim,yim_yim
yinchia,yin,yin_yin
pholo,yip,yip_yip
miqie,yiq,yiq_yiq
awyu,yir,yir_yir
north awyu,yir,yir_yir
yis,yis,yis_yis
eastern lalu,yit,yit_yit
lalu,yit,yit_yit
awu,yiu,yiu_yiu
nisu,yiv,yiv_yiv
northern nisu,yiv,yiv_yiv
axi yi,yix,yix_yix
yi,yix,yix_yix
azhe,yiz,yiz_yiz
yakan,yka,yka_yka
northern yukaghir,ykg,ykg_ykg
yukaghir,ykg,ykg_ykg
yoke,yki,yki_yki
yakaikeke,ykk,ykk_ykk
khlula,ykl,ykl_ykl
kap,ykm,ykm_ykm
kua-nsi,ykn,ykn_ykn
yasa,yko,yko_yko
yekora,ykr,ykr_ykr
kathu,ykt,ykt_ykt
kuamasi,yku,yku_yku
yakoma,yky,yky_yky
yaul,yla,yla_yla
yaleba,ylb,ylb_ylb
yele,yle,yle_yle
yelogu,ylg,ylg_ylg
angguruk yali,yli,yli_yli
yali,yli,yli_yli
yil,yll,yll_yll
limi,ylm,ylm_ylm
buyang,yln,yln_yln
langnian buyang,yln,yln_yln
naluo yi,ylo,ylo_ylo
yi,ylo,ylo_ylo
yalarnnga,ylr,ylr_ylr
aribwaung,ylu,ylu_ylu
nyalayu,yly,yly_yly
nyelayu,yly,yly_yly
yambes,ymb,ymb_ymb
muji,ymc,ymc_ymc
southern muji,ymc,ymc_ymc
muda,ymd,ymd_ymd
yameo,yme,yme_yme
yamongeri,ymg,ymg_ymg
mili,ymh,ymh_ymh
moji,ymi,ymi_ymi
makwe,ymk,ymk_ymk
iamalele,yml,yml_yml
maay,ymm,ymm_ymm
sunum,ymn,ymn_ymn
yamna,ymn,ymn_ymn
yangum mon,ymo,ymo_ymo
yamap,ymp,ymp_ymp
muji,ymq,ymq_ymq
qila muji,ymq,ymq_ymq
malasar,ymr,ymr_ymr
mysian,yms,yms_yms
muji,ymx,ymx_ymx
northern muji,ymx,ymx_ymx
muzi,ymz,ymz_ymz
aluo,yna,yna_yna
yandruwandha,ynd,ynd_ynd
lang'e,yne,yne_yne
yango,yng,yng_yng
naukan yupik,ynk,ynk_ynk
yupik,ynk,ynk_ynk
yangulam,ynl,ynl_ynl
yana,ynn,ynn_ynn
yong,yno,yno_yno
yendang,ynq,ynq_ynq
yansi,yns,yns_yns
yahuna,ynu,ynu_ynu
yoba,yob,yob_yob
yogad,yog,yog_yog
yonaguni,yoi,yoi_yoi
yokuts,yok,yok_yok
yola,yol,yol_yol
yombe,yom,yom_yom
yongkom,yon,yon_yon
yoruba,yor,yor_yo
yotti,yot,yot_yot
